Lat',Long',Name'
35.13109241,129.0512513,place
35.19443107,129.0955973,place
35.20119156,129.0778252,place
35.09558877,129.0637316,place
35.18145782,129.171072,place
35.14875647,129.0205538,place
35.15517659,129.0721332,place
35.16489144,129.0344467,place
35.16752718,129.0384709,place
35.16541253,129.0648916,place
35.25796393,129.0911898,place
35.25124552,129.0913783,place
35.09220898,128.9602555,place
35.1945642,128.8950082,place
35.10355361,128.9051511,place
35.19724042,128.9661093,place
35.16342399,128.9909576,place
35.13215856,128.9648647,place
35.33397812,129.1781892,place
35.10200454,129.0251046,place
35.13954369,129.0615315,place
35.09673475,129.0247322,place
35.11532839,129.0180889,place
35.11971492,129.1120448,place
35.15397522,129.1174322,place
35.165441,129.1622353,place
35.15370281,129.0315689,place
35.09713995,128.9226499,place
35.18206041,128.9859663,place
35.21727821,129.2110488,place
35.28317997,129.2271238,place
35.20628151,128.9964918,place
35.20358215,129.0839349,place
35.20370049,129.0797082,place
35.09961159,129.0580049,place
35.08807725,129.046948,place
35.21979214,129.1281528,place
35.16328854,129.1442298,place
35.16263639,129.0690105,place
35.1591148,129.0599996,place
35.14772412,129.0289354,place
35.10617056,128.9636314,place
35.18007439,129.0882995,place
35.17423455,129.0894816,place
35.21143182,128.9767163,place
35.08872921,128.8842753,place
35.11285698,128.9266592,place
35.16298301,128.9586057,place
35.31975271,129.1916783,place
35.11434765,129.0400819,place
35.10038309,129.0163636,place
35.12155335,129.0779271,place
35.16003006,129.1204899,place
35.13473394,129.0826989,place
35.12546336,129.1183496,place
35.14332579,129.0667803,place
35.2395757,129.0140602,place
35.20319517,129.0783583,place
35.15242409,129.0178337,place
35.16604926,129.0651552,place
35.17011324,129.0688137,place
35.25009091,129.0917646,place
35.06471892,128.9795375,place
35.18790185,129.0984568,place
35.07408074,128.8347715,place
35.16264623,128.9811565,place
35.2439665,129.0133395,place
35.09918794,129.0572947,place
35.16675744,129.1700904,place
35.16034765,129.1628452,place
35.17906899,129.1260114,place
35.31730721,129.1765027,place
35.17426173,129.0894711,place
35.08431788,128.9015853,place
35.12422609,128.9662041,place
35.18269726,128.9860877,place
35.19274427,128.9821629,place
35.32172144,129.2302973,place
35.08162672,129.0152749,place
35.10963699,129.0103248,place
35.13414008,129.0769363,place
35.20164421,129.0838973,place
35.17461761,129.1224639,place
35.16743411,129.0330122,place
35.14948204,129.0655196,place
35.22896144,129.0908561,place
35.22232049,129.0871337,place
35.24590182,129.1079472,place
35.14781373,128.999987,place
35.31713516,129.2422893,place
35.23942306,129.2166239,place
35.07892626,129.0194619,place
35.11156754,129.1110636,place
35.20958736,129.0155794,place
35.09569471,129.063207,place
35.17294183,129.1831517,place
35.17461232,129.0757521,place
35.15079959,129.0592745,place
35.17426934,129.0674441,place
35.17504721,128.9009778,place
35.16106411,128.8875629,place
35.17223563,128.9833827,place
35.14528151,128.9689747,place
35.19056148,128.9807614,place
35.15815583,128.9815527,place
35.25326437,129.204353,place
35.11171353,129.0378488,place
35.1003883,129.0238567,place
35.12235164,129.1123514,place
35.1964519,129.0075588,place
35.22037887,129.0084188,place
35.19991496,129.1339619,place
35.20394991,129.117489,place
35.16126118,129.1481194,place
35.18292617,129.0082644,place
35.17004581,129.0383657,place
35.1882013,129.0811433,place
35.13443398,128.897406,place
35.21224379,128.9465823,place
35.14996976,128.9942019,place
35.15468719,128.9828884,place
